sektör,toplam işlem_hacmi,toplam para akısı,isl_hacmi oranı,pozitfsayısı,negatifsayısı
tekno,8816790848.6,166467792.7,1.9,19,17
gyo,8901242233.5,507824267.9,5.7,28,19
banka,29752462161.0,893936680.6,3.0,5,3
bist30,73417611919.8,4183897551.6,5.7,20,4
harz,12194120620.3,67146138.3,0.6,52,43
bist500,123494959877.1,5988924728.8,4.8,232,166
enerji,4982863607.1,471716312.5,9.5,22,10
bist100,100203100693.3,5953663277.9,5.9,66,24
fonlar,5329408991.3,994437763.3,18.7,7,4
